id,sex,y_haplogroup,mt_haplogroup,can_have_children,can_be_inbred
GLN201,M,G2a,K1a,,
GLN202,M,G2a,H1,,
GLN204,M,G2a,K1a,False,
GLN206,M,G2a,H1,False,
GLN207A,M,G2a,J1c,,
GLN208,F,,H1,False,
GLN209,M,G2a,K1a,,
GLN210,M,G2a,U5b,,
GLN211A,F,,K1a,False,
GLN211B,M,G2a,K1a,False,
GLN212,F,,H1,,
GLN213,F,,H1,,
GLN214,F,,H3,False,
GLN215A,F,,J1c,False,
GLN215B,F,,J1c,,
GLN216,M,H2m,K1a,,
GLN220,M,G2a,N1a,,
GLN221B,M,G2a,K1a,,
GLN223,F,,U5b,False,
GLN224,M,G2a,H1,
GLN225,F,,V9,
GLN226,M,G2a,V9,False,
GLN227,M,G2a,H31,False,
GLN231A,M,G2a,J2b,,
GLN232C,F,,K1a,False,
GLN235,M,G2a,H4a,False,
GLN236A,F,,J2a,,
GLN236B,M,G2a,T2c,,
GLN237A,M,G2a,H1,,
GLN241,M,G2a,N1a,,
GLN243A,M,G2a,H1,,
GLN244,F,,K2b,False,
GLN245A,M,G2a,K2b,False,
GLN245B,M,G2a,K1b,,
GLN248,F,,K1a,,
GLN249,F,,K2b,,
GLN250,M,G2a,V,,
GLN253,M,H2m,U5b,,
GLN255,M,G2a,H1,,
GLN256,M,G2a,H11,,
GLN257,M,G2a,H11,,
GLN258,M,G2a,K2b,False,
GLN260,M,G2a,N1a,,
GLN261,M,G2a,H11,,
GLN262,F,,J2a,False,
GLN263,M,G2a,X2b,,
GLN265,M,G2a,K1a,,
GLN266,M,G2a,K1a,,
GLN267,F,,H31,False,
GLN268A,F,,H31,False,
GLN268B,M,G2a,H1,,
GLN269,F,,H31,,
GLN270B,M,G2a,,
GLN275,M,H2m,U5b,,
GLN276,M,H2m,K1a,,
GLN277,F,,J1c,,
GLN279,F,,J1c,False,
GLN280,M,G2a,H15,,
GLN282,M,G2a,H11,,
GLN285A,M,G2a,K1a,,
GLN285B,M,G2a,K1a,False,
GLN287,M,G2a,U8b,,
GLN288,F,,K1a,,
GLN289B,F,,K1a,,
GLN291,M,G2a,H15,,
GLN298,F,,H15,,
GLN299,M,G2a,J1c,,
GLN300,M,G2a,H15,,
GLN301,F,,H4a,,
GLN302,M,G2a,J2b,,
GLN305,M,G2a,J1c,,
GLN306,F,,H4a,,
GLN307,F,,J1c,False,
GLN309,M,G2a,K1a,False,
GLN310B,M,G2a,U8b,,
GLN315,F,,H1,,
GLN317,M,G2a,H1,,
GLN319,M,G2a,N1a,,
GLN320,M,G2a,U4a,,
GLN321,M,G2a,X2b,False,
GLN322,M,G2a,K1a,False,
GLN325,F,,K1a,,
